date,mean,min,max
2016-12-30,-0.1,-4.1,3.9
2016-12-31,0.75,-3.0,4.5
2017-01-01,0.35,-3.8,4.5
2017-01-02,-0.2,-5.2,4.8
2017-01-03,3.15,-3.0,9.3
2017-01-04,1.95,-5.1,9.0
2017-01-05,4.55,2.2,6.9
2017-01-06,1.8,0.1,3.5
2017-01-07,-3.25,-7.5,1.0
2017-01-08,-3.6,-7.7,0.5
2017-01-09,-0.25,-6.6,6.1
2017-01-10,-1.45,-5.6,2.7
2017-01-11,-0.95,-3.8,1.9
2017-01-12,-1.95,-6.4,2.5
2017-01-13,2.3,-0.8,5.4
2017-01-14,1.8,-1.9,5.5
2017-01-15,2.7,0.1,5.3
2017-01-16,0.0,-4.1,4.1
2017-01-17,3.2,1.4,5.0
2017-01-18,2.5,-0.7,5.7
2017-01-19,0.25,-4.6,5.1
2017-01-20,-0.7,-5.9,4.5
2017-01-21,0.85,-3.6,5.3
2017-01-22,1.4,-2.9,5.7
2017-01-23,-0.05,-5.4,5.3
2017-01-24,1.9,-2.6,6.4
2017-01-25,1.1,-4.0,6.2
2017-01-26,0.3,-5.2,5.8
2017-01-27,-0.6,-5.7,4.5
2017-01-28,-0.4,-5.8,5.0
2017-01-29,0.95,-4.6,6.5
2017-01-30,0.55,-4.8,5.9
2017-01-31,2.95,2.0,3.9
2017-02-01,3.4,2.6,4.2
2017-02-02,4.5,3.4,5.6
2017-02-03,5.6,4.0,7.2
2017-02-04,5.8,4.4,7.2
2017-02-05,4.55,3.2,5.9
2017-02-06,7.15,3.4,10.9
2017-02-07,7.2,4.7,9.7
2017-02-08,6.8,4.0,9.6
2017-02-09,5.55,1.2,9.9
2017-02-10,5.0,3.1,6.9
2017-02-11,5.4,2.9,7.9
2017-02-12,6.55,2.7,10.4
2017-02-13,6.1,1.8,10.4
2017-02-14,7.1,2.7,11.5
2017-02-15,7.4,2.6,12.2
2017-02-16,8.6,3.4,13.8
2017-02-17,6.1,0.9,11.3
2017-02-18,6.5,0.3,12.7
2017-02-19,6.6,1.5,11.7
2017-02-20,5.6,-0.8,12.0
2017-02-21,6.7,2.6,10.8
2017-02-22,5.55,1.4,9.7
2017-02-23,8.3,6.2,10.4
2017-02-24,9.85,7.8,11.9
2017-02-25,7.85,2.7,13.0
2017-02-26,5.65,-0.3,11.6
2017-02-27,7.25,1.2,13.3
2017-02-28,8.2,7.0,9.4
2017-03-01,8.1,3.8,12.4
2017-03-02,7.45,1.2,13.7
2017-03-03,7.6,2.6,12.6
2017-03-04,10.1,8.0,12.2
2017-03-05,10.35,7.7,13.0
2017-03-06,9.15,4.7,13.6
2017-03-07,11.3,8.6,14.0
2017-03-08,10.75,6.1,15.4
2017-03-09,10.5,4.4,16.6
2017-03-10,13.35,8.9,17.8
2017-03-11,10.45,4.1,16.8
2017-03-12,9.35,2.9,15.8
2017-03-13,9.6,3.1,16.1
2017-03-14,13.25,5.4,21.1
2017-03-15,11.15,5.4,16.9
2017-03-16,12.45,4.7,20.2
2017-03-17,12.45,4.3,20.6
2017-03-18,13.2,6.9,19.5
2017-03-19,12.05,6.6,17.5
2017-03-20,12.6,5.8,19.4
2017-03-21,14.7,12.7,16.7
2017-03-22,14.15,12.1,16.2
2017-03-23,13.3,10.0,16.6
2017-03-24,14.95,10.6,19.3
2017-03-25,16.35,10.1,22.6
2017-03-26,13.55,9.3,17.8
2017-03-27,13.2,8.4,18.0
2017-03-28,13.0,5.1,20.9
2017-03-29,15.5,7.5,23.5
2017-03-30,15.6,7.2,24.0
2017-03-31,16.05,8.5,23.6
2017-04-01,15.75,9.6,21.9
2017-04-02,13.5,7.5,19.5
2017-04-03,16.7,9.5,23.9
2017-04-04,14.95,10.5,19.4
2017-04-05,12.05,8.7,15.4
2017-04-06,13.95,6.9,21.0
2017-04-07,13.85,6.6,21.1
2017-04-08,15.15,6.3,24.0
2017-04-09,15.9,8.1,23.7
2017-04-10,16.7,9.6,23.8
2017-04-11,16.6,9.6,23.6
2017-04-12,15.9,10.0,21.8
2017-04-13,17.1,10.9,23.3
2017-04-14,16.5,10.2,22.8
2017-04-15,16.1,12.1,20.1
2017-04-16,15.2,8.7,21.7
2017-04-17,11.8,7.3,16.3
2017-04-18,11.1,8.6,13.6
2017-04-19,9.0,5.7,12.3
2017-04-20,10.2,6.2,14.2
2017-04-21,11.4,4.0,18.8
2017-04-22,12.1,3.6,20.6
2017-04-23,14.1,6.9,21.3
2017-04-24,14.35,12.4,16.3
2017-04-25,15.45,12.5,18.4
2017-04-26,12.7,10.3,15.1
2017-04-27,12.6,9.7,15.5
2017-04-28,10.95,8.1,13.8
2017-04-29,12.55,6.5,18.6
2017-04-30,12.25,5.0,19.5
2017-05-01,10.85,6.9,14.8
2017-05-02,13.25,5.8,20.7
2017-05-03,12.6,8.8,16.4
2017-05-04,12.9,10.1,15.7
2017-05-05,16.1,9.4,22.8
2017-05-06,12.15,9.0,15.3
2017-05-07,15.45,10.6,20.3
2017-05-08,16.05,9.9,22.2
2017-05-09,17.2,11.8,22.6
2017-05-10,16.6,12.8,20.4
2017-05-11,17.05,13.6,20.5
2017-05-12,17.9,12.9,22.9
2017-05-13,20.4,14.6,26.2
2017-05-14,20.8,15.8,25.8
2017-05-15,20.25,15.0,25.5
2017-05-16,19.5,11.8,27.2
2017-05-17,20.5,13.3,27.7
2017-05-18,22.85,19.6,26.1
2017-05-19,18.7,13.8,23.6
2017-05-20,17.15,12.6,21.7
2017-05-21,20.75,15.1,26.4
2017-05-22,19.9,12.4,27.4
2017-05-23,20.95,13.2,28.7
2017-05-24,21.15,13.6,28.7
2017-05-25,22.7,17.0,28.4
2017-05-26,21.15,15.0,27.3
2017-05-27,21.95,14.7,29.2
2017-05-28,23.05,15.6,30.5
2017-05-29,23.7,16.7,30.7
2017-05-30,24.5,17.8,31.2
2017-05-31,24.3,18.0,30.6
2017-06-01,24.1,17.5,30.7
2017-06-02,23.45,18.6,28.3
2017-06-03,24.0,18.1,29.9
2017-06-04,21.85,18.5,25.2
2017-06-05,19.95,16.3,23.6
2017-06-06,18.8,16.0,21.6
2017-06-07,19.8,13.2,26.4
2017-06-08,17.65,9.8,25.5
2017-06-09,19.6,12.4,26.8
2017-06-10,23.2,15.4,31.0
2017-06-11,23.3,15.9,30.7
2017-06-12,25.3,18.9,31.7
2017-06-13,25.9,19.6,32.2
2017-06-14,23.95,20.5,27.4
2017-06-15,24.65,18.0,31.3
2017-06-16,26.2,20.2,32.2
2017-06-17,27.5,22.6,32.4
2017-06-18,23.7,16.6,30.8
2017-06-19,24.55,17.6,31.5
2017-06-20,25.95,18.6,33.3
2017-06-21,26.0,18.9,33.1
2017-06-22,25.4,18.4,32.4
2017-06-23,27.65,22.6,32.7
2017-06-24,27.25,20.8,33.7
2017-06-25,22.45,17.8,27.1
2017-06-26,23.15,15.6,30.7
2017-06-27,23.1,19.6,26.6
2017-06-28,20.4,15.0,25.8
2017-06-29,19.95,14.8,25.1
2017-06-30,18.6,14.2,23.0
2017-07-01,19.35,13.0,25.7
2017-07-02,20.9,14.2,27.6
2017-07-03,21.6,13.5,29.7
2017-07-04,23.4,17.8,29.0
2017-07-05,25.1,19.4,30.8
2017-07-06,25.1,17.7,32.5
2017-07-07,25.65,19.3,32.0
2017-07-08,26.6,19.5,33.7
2017-07-09,23.55,17.9,29.2
2017-07-10,24.85,19.6,30.1
2017-07-11,23.15,18.1,28.2
2017-07-12,23.2,17.1,29.3
2017-07-13,26.9,21.9,31.9
2017-07-14,22.7,18.4,27.0
2017-07-15,22.35,16.4,28.3
2017-07-16,21.9,15.2,28.6
2017-07-17,22.15,15.1,29.2
2017-07-18,25.2,19.5,30.9
2017-07-19,25.65,20.5,30.8
2017-07-20,24.75,19.2,30.3
2017-07-21,24.25,19.7,28.8
2017-07-22,24.6,19.2,30.0
2017-07-23,25.15,19.2,31.1
2017-07-24,20.5,17.7,23.3
2017-07-25,20.2,15.4,25.0
2017-07-26,19.15,12.2,26.1
2017-07-27,22.55,17.7,27.4
2017-07-28,22.6,15.2,30.0
2017-07-29,24.35,17.7,31.0
2017-07-30,24.55,18.7,30.4
2017-07-31,25.2,18.8,31.6
2017-08-01,26.95,19.7,34.2
2017-08-02,27.95,20.9,35.0
2017-08-03,27.35,20.1,34.6
2017-08-04,28.05,21.0,35.1
2017-08-05,29.5,23.5,35.5
2017-08-06,23.65,19.3,28.0
2017-08-07,23.45,17.7,29.2
2017-08-08,23.95,17.8,30.1
2017-08-09,24.9,18.6,31.2
2017-08-10,21.55,17.3,25.8
2017-08-11,20.8,16.2,25.4
2017-08-12,20.75,15.4,26.1
2017-08-13,20.95,13.7,28.2
2017-08-14,22.95,17.1,28.8
2017-08-15,23.1,16.0,30.2
2017-08-16,23.2,18.2,28.2
2017-08-17,23.8,16.9,30.7
2017-08-18,25.4,19.1,31.7
2017-08-19,21.75,17.1,26.4
2017-08-20,21.2,16.4,26.0
2017-08-21,20.8,15.3,26.3
2017-08-22,19.55,13.4,25.7
2017-08-23,20.95,14.3,27.6
2017-08-24,22.75,15.5,30.0
2017-08-25,24.8,19.1,30.5
2017-08-26,24.5,18.3,30.7
2017-08-27,24.0,19.2,28.8
2017-08-28,23.85,20.1,27.6
2017-08-29,23.0,16.6,29.4
2017-08-30,22.95,16.2,29.7
2017-08-31,24.1,18.5,29.7
2017-09-01,19.85,16.8,22.9
2017-09-02,16.05,13.3,18.8
2017-09-03,17.9,13.3,22.5
2017-09-04,17.05,10.6,23.5
2017-09-05,20.35,14.8,25.9
2017-09-06,19.7,14.3,25.1
2017-09-07,21.6,17.9,25.3
2017-09-08,20.05,16.0,24.1
2017-09-09,20.55,16.6,24.5
2017-09-10,15.25,14.2,16.3
2017-09-11,17.15,13.9,20.4
2017-09-12,15.1,11.2,19.0
2017-09-13,14.35,9.9,18.8
2017-09-14,16.35,12.5,20.2
2017-09-15,14.95,11.1,18.8
2017-09-16,15.55,13.1,18.0
2017-09-17,13.3,10.2,16.4
2017-09-18,14.05,10.1,18.0
2017-09-19,14.5,12.0,17.0
2017-09-20,16.1,12.0,20.2
2017-09-21,13.7,7.7,19.7
2017-09-22,14.4,7.1,21.7
2017-09-23,15.15,9.7,20.6
2017-09-24,17.45,13.5,21.4
2017-09-25,16.2,12.0,20.4
2017-09-26,16.55,11.4,21.7
2017-09-27,15.55,9.4,21.7
2017-09-28,15.9,10.3,21.5
2017-09-29,17.35,14.1,20.6
2017-09-30,16.95,14.2,19.7
2017-10-01,15.25,13.9,16.6
2017-10-02,16.25,12.2,20.3
2017-10-03,15.4,14.5,16.3
2017-10-04,14.5,10.7,18.3
2017-10-05,15.95,10.6,21.3
2017-10-06,16.75,13.3,20.2
2017-10-07,12.15,5.4,18.9
2017-10-08,13.55,8.2,18.9
2017-10-09,12.15,6.0,18.3
2017-10-10,12.95,6.8,19.1
2017-10-11,14.55,9.8,19.3
2017-10-12,16.1,10.9,21.3
2017-10-13,14.45,9.6,19.3
2017-10-14,14.65,8.7,20.6
2017-10-15,13.55,7.6,19.5
2017-10-16,15.15,9.5,20.8
2017-10-17,13.6,8.0,19.2
2017-10-18,13.45,6.6,20.3
2017-10-19,12.85,7.2,18.5
2017-10-20,12.65,6.7,18.6
2017-10-21,13.85,9.7,18.0
2017-10-22,13.2,11.8,14.6
2017-10-23,12.05,6.0,18.1
2017-10-24,14.3,7.4,21.2
2017-10-25,12.0,7.8,16.2
2017-10-26,11.6,7.0,16.2
2017-10-27,13.8,6.9,20.7
2017-10-28,9.6,3.9,15.3
2017-10-29,10.8,2.4,19.2
2017-10-30,14.2,10.8,17.6
2017-10-31,8.15,3.7,12.6
2017-11-01,7.35,2.0,12.7
2017-11-02,6.45,2.1,10.8
2017-11-03,8.65,3.5,13.8
2017-11-04,7.1,3.5,10.7
2017-11-05,9.25,7.8,10.7
2017-11-06,9.75,7.2,12.3
2017-11-07,9.7,8.1,11.3
2017-11-08,9.35,6.8,11.9
2017-11-09,9.15,5.7,12.6
2017-11-10,7.05,3.4,10.7
2017-11-11,6.85,2.7,11.0
2017-11-12,8.2,5.0,11.4
2017-11-13,8.55,6.4,10.7
2017-11-14,9.95,7.3,12.6
2017-11-15,7.95,4.2,11.7
2017-11-16,6.15,1.7,10.6
2017-11-17,6.05,1.1,11.0
2017-11-18,5.35,0.1,10.6
2017-11-19,6.3,-0.8,13.4
2017-11-20,3.85,-1.0,8.7
2017-11-21,2.85,-1.5,7.2
2017-11-22,3.7,-0.8,8.2
2017-11-23,5.95,2.0,9.9
2017-11-24,5.2,1.9,8.5
2017-11-25,7.0,4.8,9.2
2017-11-26,7.75,4.8,10.7
2017-11-27,3.45,-1.5,8.4
2017-11-28,-0.15,-3.5,3.2
2017-11-29,2.55,1.6,3.5
2017-11-30,5.25,1.8,8.7
2017-12-01,1.55,-0.4,3.5
2017-12-02,2.8,0.2,5.4
2017-12-03,1.25,-3.0,5.5
2017-12-04,0.05,-3.1,3.2
2017-12-05,1.1,-3.7,5.9
2017-12-06,3.1,-1.8,8.0
2017-12-07,-0.05,-3.7,3.6
2017-12-08,3.0,-0.9,6.9
2017-12-09,3.6,0.0,7.2
2017-12-10,-1.2,-4.4,2.0
2017-12-11,-0.75,-2.4,0.9
2017-12-12,5.3,0.7,9.9
2017-12-13,4.8,1.8,7.8
2017-12-14,1.3,-0.8,3.4
2017-12-15,1.7,-3.1,6.5
2017-12-16,1.75,-2.5,6.0
2017-12-17,1.4,-3.7,6.5
2017-12-18,-1.1,-5.2,3.0
2017-12-19,-2.9,-6.7,0.9
2017-12-20,-0.65,-4.1,2.8
2017-12-21,-1.85,-5.9,2.2
2017-12-22,-1.75,-4.5,1.0
2017-12-23,2.7,-4.7,10.1
2017-12-24,4.45,-0.5,9.4
2017-12-25,-0.45,-4.2,3.3
2017-12-26,1.0,-1.1,3.1
2017-12-27,1.35,0.6,2.1
2017-12-28,3.8,0.5,7.1
2017-12-29,1.65,-1.4,4.7
2017-12-30,0.55,-2.0,3.1
2017-12-31,-0.85,-3.9,2.2
2018-01-01,2.65,0.6,4.7
2018-01-02,3.45,-0.4,7.3
2018-01-03,1.5,-1.2,4.2
2018-01-04,3.1,1.0,5.2
2018-01-05,1.3,-1.5,4.1
2018-01-06,3.8,2.2,5.4
2018-01-07,4.85,2.8,6.9
2018-01-08,5.05,2.9,7.2
2018-01-09,5.95,4.2,7.7
2018-01-10,4.65,2.7,6.6
2018-01-11,4.5,1.4,7.6
2018-01-12,5.4,0.4,10.4
2018-01-13,1.95,-1.3,5.2
2018-01-14,0.25,-2.2,2.7
2018-01-15,2.25,0.1,4.4
2018-01-16,2.6,1.5,3.7
2018-01-17,5.35,1.3,9.4
2018-01-18,2.95,-1.2,7.1
2018-01-19,4.45,-1.4,10.3
2018-01-20,2.8,-0.8,6.4
2018-01-21,5.6,1.6,9.6
2018-01-22,4.15,1.1,7.2
2018-01-23,4.05,-0.5,8.6
2018-01-24,3.25,-0.9,7.4
2018-01-25,1.9,-1.3,5.1
2018-01-26,3.1,0.7,5.5
2018-01-27,4.7,0.1,9.3
2018-01-28,4.7,0.1,9.3
2018-01-29,5.4,0.3,10.5
2018-01-30,4.45,-0.6,9.5
2018-01-31,5.35,3.2,7.5
2018-02-01,6.25,4.1,8.4
2018-02-02,5.75,4.2,7.3
2018-02-03,5.2,2.1,8.3
2018-02-04,2.4,-0.8,5.6
2018-02-05,2.5,-0.8,5.8
2018-02-06,2.95,0.9,5.0
2018-02-07,5.0,2.8,7.2
2018-02-08,6.05,2.1,10.0
2018-02-09,5.85,4.2,7.5
2018-02-10,7.0,3.2,10.8
2018-02-11,3.45,-0.6,7.5
2018-02-12,4.0,1.0,7.0
2018-02-13,3.5,0.8,6.2
2018-02-14,1.3,-3.1,5.7
2018-02-15,-0.25,-4.7,4.2
2018-02-16,2.7,-3.0,8.4
2018-02-17,3.95,-1.6,9.5
2018-02-18,6.65,3.8,9.5
2018-02-19,5.7,3.7,7.7
2018-02-20,6.4,2.9,9.9
2018-02-21,6.2,1.9,10.5
2018-02-22,6.65,5.0,8.3
2018-02-23,7.55,4.9,10.2
2018-02-24,9.3,5.2,13.4
2018-02-25,2.2,-1.9,6.3
2018-02-26,-0.7,-3.5,2.1
2018-02-27,-1.65,-4.4,1.1
2018-02-28,-1.85,-5.0,1.3
2018-03-01,-1.6,-3.0,-0.2
2018-03-02,1.3,-1.0,3.6
2018-03-03,3.0,0.7,5.3
2018-03-04,7.15,2.4,11.9
2018-03-05,6.2,3.3,9.1
2018-03-06,6.7,5.3,8.1
2018-03-07,6.05,4.5,7.6
2018-03-08,7.4,2.6,12.2
2018-03-09,7.45,1.0,13.9
2018-03-10,8.55,7.1,10.0
2018-03-11,7.65,7.0,8.3
2018-03-12,10.45,7.0,13.9
2018-03-13,11.8,7.9,15.7
2018-03-14,10.45,4.0,16.9
2018-03-15,8.75,6.6,10.9
2018-03-16,10.85,5.4,16.3
2018-03-17,9.2,7.2,11.2
2018-03-18,8.95,6.6,11.3
2018-03-19,6.1,4.2,8.0
2018-03-20,7.55,2.7,12.4
2018-03-21,7.05,3.9,10.2
2018-03-22,7.85,1.5,14.2
2018-03-23,9.8,5.0,14.6
2018-03-24,6.85,1.1,12.6
2018-03-25,9.75,5.0,14.5
2018-03-26,8.45,1.9,15.0
2018-03-27,10.3,4.5,16.1
2018-03-28,11.9,6.9,16.9
2018-03-29,11.95,10.1,13.8
2018-03-30,12.15,8.4,15.9
2018-03-31,9.7,6.1,13.3
2018-04-01,12.15,7.3,17.0
2018-04-02,11.8,6.2,17.4
2018-04-03,10.6,7.1,14.1
2018-04-04,10.65,8.6,12.7
2018-04-05,13.75,8.8,18.7
2018-04-06,13.8,7.4,20.2
2018-04-07,14.65,9.6,19.7
2018-04-08,15.2,8.8,21.6
2018-04-09,12.9,8.8,17.0
2018-04-10,13.2,8.9,17.5
2018-04-11,12.05,8.1,16.0
2018-04-12,10.4,8.5,12.3
2018-04-13,12.0,7.8,16.2
2018-04-14,13.55,5.8,21.3
2018-04-15,14.4,10.6,18.2
2018-04-16,16.9,11.7,22.1
2018-04-17,18.2,11.3,25.1
2018-04-18,17.85,9.4,26.3
2018-04-19,18.0,10.0,26.0
2018-04-20,18.5,10.7,26.3
2018-04-21,19.1,10.5,27.7
2018-04-22,19.2,11.7,26.7
2018-04-23,18.85,11.5,26.2
2018-04-24,19.55,12.4,26.7
2018-04-25,20.85,15.7,26.0
2018-04-26,20.35,15.2,25.5
2018-04-27,19.6,15.0,24.2
2018-04-28,18.35,10.5,26.2
2018-04-29,18.8,14.0,23.6
2018-04-30,17.85,14.0,21.7
2018-05-01,14.95,9.4,20.5
2018-05-02,14.45,11.6,17.3
2018-05-03,18.2,13.7,22.7
2018-05-04,15.8,13.5,18.1
2018-05-05,16.8,13.5,20.1
2018-05-06,20.95,14.2,27.7
2018-05-07,19.4,14.8,24.0
2018-05-08,20.1,14.0,26.2
2018-05-09,16.95,12.4,21.5
2018-05-10,17.75,12.5,23.0
2018-05-11,17.65,12.6,22.7
2018-05-12,18.0,12.8,23.2
2018-05-13,18.85,13.7,24.0
2018-05-14,14.75,12.8,16.7
2018-05-15,12.3,9.7,14.9
2018-05-16,15.2,8.0,22.4
2018-05-17,17.2,12.1,22.3
2018-05-18,18.0,10.5,25.5
2018-05-19,17.8,14.4,21.2
2018-05-20,16.95,12.4,21.5
2018-05-21,18.75,12.7,24.8
2018-05-22,15.7,12.6,18.8
2018-05-23,18.2,14.5,21.9
2018-05-24,20.35,15.8,24.9
2018-05-25,23.35,17.0,29.7
2018-05-26,23.1,17.6,28.6
2018-05-27,22.6,17.8,27.4
2018-05-28,21.55,15.4,27.7
2018-05-29,21.4,16.8,26.0
2018-05-30,22.9,16.7,29.1
2018-05-31,21.8,16.4,27.2
2018-06-01,22.55,16.7,28.4
2018-06-02,21.8,16.4,27.2
2018-06-03,22.2,15.7,28.7
2018-06-04,21.45,15.5,27.4
2018-06-05,21.5,14.0,29.0
2018-06-06,22.55,17.1,28.0
2018-06-07,21.05,17.7,24.4
2018-06-08,21.9,17.0,26.8
2018-06-09,22.8,16.1,29.5
2018-06-10,23.4,15.9,30.9
2018-06-11,25.7,19.9,31.5
2018-06-12,21.6,18.2,25.0
2018-06-13,19.1,17.2,21.0
2018-06-14,22.55,17.3,27.8
2018-06-15,21.4,14.0,28.8
2018-06-16,22.0,14.6,29.4
2018-06-17,24.1,16.2,32.0
2018-06-18,24.55,18.8,30.3
2018-06-19,24.05,15.6,32.5
2018-06-20,24.55,17.8,31.3
2018-06-21,25.3,18.6,32.0
2018-06-22,24.95,19.5,30.4
2018-06-23,20.15,13.6,26.7
2018-06-24,20.1,13.7,26.5
2018-06-25,22.05,15.4,28.7
2018-06-26,21.45,13.0,29.9
2018-06-27,22.45,14.9,30.0
2018-06-28,21.75,17.6,25.9
2018-06-29,24.4,18.2,30.6
2018-06-30,25.0,15.8,34.2
2018-07-01,25.65,20.3,31.0
2018-07-02,25.75,22.2,29.3
2018-07-03,24.8,18.4,31.2
2018-07-04,22.8,18.2,27.4
2018-07-05,22.85,17.1,28.6
2018-07-06,21.75,16.4,27.1
2018-07-07,24.7,18.7,30.7
2018-07-08,23.35,15.5,31.2
2018-07-09,23.8,16.5,31.1
2018-07-10,23.15,18.0,28.3
2018-07-11,22.15,17.3,27.0
2018-07-12,23.1,18.7,27.5
2018-07-13,24.05,18.6,29.5
2018-07-14,24.9,18.8,31.0
2018-07-15,23.45,17.7,29.2
2018-07-16,22.75,17.6,27.9
2018-07-17,23.55,16.3,30.8
2018-07-18,23.6,15.3,31.9
2018-07-19,24.45,16.6,32.3
2018-07-20,22.9,19.0,26.8
2018-07-21,20.85,18.2,23.5
2018-07-22,23.5,18.6,28.4
2018-07-23,24.55,18.1,31.0
2018-07-24,24.05,17.4,30.7
2018-07-25,26.7,20.3,33.1
2018-07-26,24.6,17.8,31.4
2018-07-27,24.85,18.6,31.1
2018-07-28,25.6,19.7,31.5
2018-07-29,24.85,17.2,32.5
2018-07-30,27.6,20.9,34.3
2018-07-31,27.2,19.7,34.7
2018-08-01,28.1,20.7,35.5
2018-08-02,27.15,21.6,32.7
2018-08-03,26.8,20.2,33.4
2018-08-04,26.45,20.1,32.8
2018-08-05,26.75,19.7,33.8
2018-08-06,27.15,21.3,33.0
2018-08-07,26.8,20.8,32.8
2018-08-08,26.6,20.5,32.7
2018-08-09,25.65,18.7,32.6
2018-08-10,25.6,19.5,31.7
2018-08-11,26.5,20.8,32.2
2018-08-12,25.25,20.3,30.2
2018-08-13,24.95,18.3,31.6
2018-08-14,22.6,17.5,27.7
2018-08-15,22.75,14.8,30.7
2018-08-16,25.2,20.1,30.3
2018-08-17,25.4,18.9,31.9
2018-08-18,26.3,20.3,32.3
2018-08-19,25.95,19.2,32.7
2018-08-20,26.45,19.8,33.1
2018-08-21,25.6,19.1,32.1
2018-08-22,25.8,20.4,31.2
2018-08-23,24.65,20.2,29.1
2018-08-24,23.75,19.7,27.8
2018-08-25,18.85,14.2,23.5
2018-08-26,17.85,12.5,23.2
2018-08-27,18.85,11.8,25.9
2018-08-28,20.65,12.7,28.6
2018-08-29,20.65,12.8,28.5
2018-08-30,20.35,16.9,23.8
2018-08-31,19.05,16.9,21.2
2018-09-01,17.1,14.7,19.5
2018-09-02,16.45,14.8,18.1
2018-09-03,19.25,14.7,23.8
2018-09-04,19.8,13.1,26.5
2018-09-05,20.45,13.6,27.3
2018-09-06,21.85,16.9,26.8
2018-09-07,20.45,17.4,23.5
2018-09-08,22.3,17.1,27.5
2018-09-09,22.2,16.2,28.2
2018-09-10,22.65,17.3,28.0
2018-09-11,22.55,16.7,28.4
2018-09-12,22.15,15.7,28.6
2018-09-13,22.95,17.3,28.6
2018-09-14,21.8,16.6,27.0
2018-09-15,22.6,17.8,27.4
2018-09-16,21.65,16.4,26.9
2018-09-17,22.35,16.8,27.9
2018-09-18,21.1,15.8,26.4
2018-09-19,21.95,17.1,26.8
2018-09-20,21.55,16.1,27.0
2018-09-21,20.95,14.4,27.5
2018-09-22,20.85,16.8,24.9
2018-09-23,23.45,21.1,25.8
2018-09-24,18.95,14.9,23.0
2018-09-25,14.15,7.5,20.8
2018-09-26,12.7,6.2,19.2
2018-09-27,15.4,7.6,23.2
2018-09-28,16.25,9.1,23.4
2018-09-29,17.0,9.3,24.7
2018-09-30,16.5,11.3,21.7
2018-10-01,12.75,10.5,15.0
2018-10-02,13.65,9.5,17.8
2018-10-03,14.55,7.0,22.1
2018-10-04,14.85,7.3,22.4
2018-10-05,15.1,8.3,21.9
2018-10-06,15.6,12.6,18.6
2018-10-07,15.9,11.7,20.1
2018-10-08,17.1,11.5,22.7
2018-10-09,17.75,12.2,23.3
2018-10-10,17.3,11.5,23.1
2018-10-11,15.25,9.8,20.7
2018-10-12,17.15,12.5,21.8
2018-10-13,16.65,10.6,22.7
2018-10-14,14.1,8.1,20.1
2018-10-15,16.0,10.9,21.1
2018-10-16,13.7,9.5,17.9
2018-10-17,13.65,9.0,18.3
2018-10-18,15.15,11.4,18.9
2018-10-19,15.65,10.5,20.8
2018-10-20,14.95,9.5,20.4
2018-10-21,13.3,7.1,19.5
2018-10-22,9.65,4.5,14.8
2018-10-23,9.3,2.5,16.1
2018-10-24,15.75,4.4,27.1
2018-10-25,17.05,12.3,21.8
2018-10-26,14.25,12.1,16.4
2018-10-27,14.55,12.2,16.9
2018-10-28,11.5,10.1,12.9
2018-10-29,13.05,10.2,15.9
2018-10-30,12.0,9.2,14.8
2018-10-31,9.65,6.2,13.1
2018-11-01,9.75,8.4,11.1
2018-11-02,10.35,8.2,12.5
2018-11-03,13.25,10.9,15.6
2018-11-04,12.9,10.6,15.2
2018-11-05,12.85,11.5,14.2
2018-11-06,12.25,11.1,13.4
2018-11-07,12.85,11.9,13.8
2018-11-08,13.15,11.4,14.9
2018-11-09,13.3,11.5,15.1
2018-11-10,11.85,9.6,14.1
2018-11-11,12.95,12.0,13.9
2018-11-12,13.7,11.5,15.9
2018-11-13,12.0,8.4,15.6
2018-11-14,9.8,5.9,13.7
2018-11-15,8.15,4.6,11.7
2018-11-16,5.3,2.4,8.2
2018-11-17,6.3,2.1,10.5
2018-11-18,3.75,-0.3,7.8
2018-11-19,4.6,2.1,7.1
2018-11-20,4.6,2.7,6.5
2018-11-21,5.15,1.8,8.5
2018-11-22,6.95,4.4,9.5
2018-11-23,7.8,5.5,10.1
2018-11-24,7.8,6.4,9.2
2018-11-25,7.75,5.4,10.1
2018-11-26,7.2,5.3,9.1
2018-11-27,9.4,5.4,13.4
2018-11-28,5.4,0.2,10.6
2018-11-29,2.7,-1.0,6.4
2018-11-30,2.3,-0.5,5.1
2018-12-01,2.25,-1.2,5.7
2018-12-02,1.8,-1.4,5.0
2018-12-03,5.2,2.1,8.3
2018-12-04,6.45,2.0,10.9
2018-12-05,5.0,1.0,9.0
2018-12-06,6.35,3.2,9.5
2018-12-07,5.1,1.9,8.3
2018-12-08,6.9,0.4,13.4
2018-12-09,2.95,-2.1,8.0
2018-12-10,7.15,2.3,12.0
2018-12-11,6.1,2.9,9.3
2018-12-12,1.55,-2.5,5.6
2018-12-13,-0.4,-3.1,2.3
2018-12-14,-0.15,-4.4,4.1
2018-12-15,-0.05,-4.8,4.7
2018-12-16,-1.7,-5.1,1.7
2018-12-17,0.8,-2.5,4.1
2018-12-18,-0.9,-5.1,3.3
2018-12-19,-1.25,-4.7,2.2
2018-12-20,-0.65,-3.5,2.2
2018-12-21,-1.2,-4.1,1.7
2018-12-22,2.3,-0.7,5.3
2018-12-23,0.5,-3.2,4.2
2018-12-24,5.05,-2.1,12.2
2018-12-25,2.8,-1.0,6.6
2018-12-26,2.55,-2.3,7.4
2018-12-27,2.05,-2.5,6.6
